global_episode,iteration,rollout_name,semantic_target,course,return,steps,success,goal_settled,final_pos_err_m,start_idx,collision,termination
221,55,fr_071353_q00211,green_and_pink_leafblower,green and pink leafblower,-3.786421458051141,670,0,0,0.12272651582420892,0,0,timeout
222,55,fr_071353_q00008,green_clock,green clock,8.838454030334894,73,1,1,0.3020973168420081,0,0,goal_reached
223,55,fr_071353_q00217,green_and_pink_leafblower,green and pink leafblower,-13.527270120928012,670,0,0,0.14450564615289774,0,0,timeout
224,55,fr_071353_q00021,green_clock,green clock,9.696190064180886,93,1,1,0.40717599710064784,0,0,goal_reached
225,56,fr_071353_q00199,green_and_pink_leafblower,green and pink leafblower,-47.35893450948693,25,0,0,2.187604378403419,0,1,collision
226,56,fr_071353_q00115,green_and_pink_leafblower,green and pink leafblower,-48.451449553439396,23,0,0,3.432833888951737,0,1,collision
227,56,fr_071353_q00070,green_clock,green clock,18.747933275890926,271,1,1,0.3681475088935389,0,0,goal_reached
228,56,fr_071353_q00196,green_and_pink_leafblower,green and pink leafblower,-1687.7569100333628,670,0,0,2.3676077291578816,0,0,timeout
229,57,fr_071353_q00199,green_and_pink_leafblower,green and pink leafblower,-17.61904885108252,670,0,0,0.24663602469676787,0,0,timeout
230,57,fr_071353_q00138,green_and_pink_leafblower,green and pink leafblower,-19.444748053860305,670,0,0,0.39237680467933245,0,0,timeout
231,57,fr_071353_q00139,green_and_pink_leafblower,green and pink leafblower,13.986427683134815,118,1,1,0.20033512015308136,0,0,goal_reached
232,57,fr_071353_q00148,green_and_pink_leafblower,green and pink leafblower,-9.654742016697142,670,0,0,0.25343255827100036,0,0,timeout
233,58,fr_071353_q00076,green_clock,green clock,11.311613321485066,91,1,1,0.214382210059087,0,0,goal_reached
234,58,fr_071353_q00125,green_and_pink_leafblower,green and pink leafblower,22.23648622587512,207,1,1,0.2864457070735191,0,0,goal_reached
235,58,fr_071353_q00036,green_clock,green clock,-16.76225644265791,670,0,0,0.37743068107067507,0,0,timeout
236,58,fr_071353_q00021,green_clock,green clock,10.268527405875897,93,1,1,0.37020275131367275,0,0,goal_reached
237,59,fr_071353_q00006,green_clock,green clock,2.2881206977188366,606,1,1,0.37413333738812965,0,0,goal_reached
238,59,fr_071353_q00211,green_and_pink_leafblower,green and pink leafblower,26.39905181782971,255,1,1,0.16569029956754308,0,0,goal_reached
239,59,fr_071353_q00021,green_clock,green clock,10.005359940523189,93,1,1,0.38266992220718343,0,0,goal_reached
240,59,fr_071353_q00199,green_and_pink_leafblower,green and pink leafblower,-47.20298883885626,26,0,0,2.1232667917717145,0,1,collision
241,60,fr_071353_q00153,green_and_pink_leafblower,green and pink leafblower,-15.411605167847524,670,0,0,0.1258412619166087,0,0,timeout
242,60,fr_071353_q00076,green_clock,green clock,11.273763461554978,91,1,1,0.21527617371763783,0,0,goal_reached
243,60,fr_071353_q00219,green_and_pink_leafblower,green and pink leafblower,-19.814191926750965,670,0,0,0.1616215345970737,0,0,timeout
244,60,fr_071353_q00211,green_and_pink_leafblower,green and pink leafblower,-3.6482985225768374,670,0,0,0.22548292687693913,0,0,timeout
245,61,fr_071353_q00155,green_and_pink_leafblower,green and pink leafblower,-2.981216190060781,670,0,0,0.18054700765524073,0,0,timeout
246,61,fr_071353_q00219,green_and_pink_leafblower,green and pink leafblower,-20.982726238041227,670,0,0,0.15719468056604285,0,0,timeout
247,61,fr_071353_q00043,green_clock,green clock,24.807962501335975,194,1,1,0.3521014969658252,0,0,goal_reached
248,61,fr_071353_q00021,green_clock,green clock,10.048395930270217,95,1,1,0.4293089485636171,0,0,goal_reached
249,62,fr_071353_q00001,green_clock,green clock,19.60443403535536,432,1,1,0.2451772844694932,0,0,goal_reached
250,62,fr_071353_q00211,green_and_pink_leafblower,green and pink leafblower,24.317225225979534,226,1,1,0.26328311104321195,0,0,goal_reached
251,62,fr_071353_q00051,green_clock,green clock,23.646618665426374,186,1,1,0.2893563587571382,0,0,goal_reached
252,62,fr_071353_q00128,green_and_pink_leafblower,green and pink leafblower,-24.39399856918064,670,0,0,0.41663902301772493,0,0,timeout
253,63,fr_071353_q00070,green_clock,green clock,15.793680913358585,147,1,1,0.44775211680985594,0,0,goal_reached
254,63,fr_071353_q00153,green_and_pink_leafblower,green and pink leafblower,-17.343863278364868,670,0,0,0.2390654899638537,0,0,timeout
255,63,fr_071353_q00198,green_and_pink_leafblower,green and pink leafblower,-7.988723080381645,670,0,0,0.35414730395790384,0,0,timeout
256,63,fr_071353_q00115,green_and_pink_leafblower,green and pink leafblower,-48.92882431183181,20,0,0,3.5542476515833794,0,1,collision
257,64,fr_071353_q00001,green_clock,green clock,-44.52909078758477,375,0,0,1.8903523763483217,0,1,collision
258,64,fr_071353_q00026,green_clock,green clock,20.07901675359193,524,1,1,0.4529046480119675,0,0,goal_reached
259,64,fr_071353_q00088,green_clock,green clock,10.261233430068474,370,1,1,0.45014279081817365,0,0,goal_reached
260,64,fr_071353_q00139,green_and_pink_leafblower,green and pink leafblower,-16.676404244024333,670,0,0,0.36026030226633804,0,0,timeout
261,65,fr_071353_q00198,green_and_pink_leafblower,green and pink leafblower,-6.735924176893047,670,0,0,0.39315647284808763,0,0,timeout
262,65,fr_071353_q00155,green_and_pink_leafblower,green and pink leafblower,-1.3827790303305676,670,0,0,0.1331168120883322,0,0,timeout
263,65,fr_071353_q00051,green_clock,green clock,26.06534552043775,195,1,1,0.240888116019058,0,0,goal_reached
264,65,fr_071353_q00199,green_and_pink_leafblower,green and pink leafblower,-47.31534200849142,25,0,0,2.190048543289155,0,1,collision
265,66,fr_071353_q00069,green_clock,green clock,-9.04097051749575,670,0,0,0.41967543138274827,0,0,timeout
266,66,fr_071353_q00211,green_and_pink_leafblower,green and pink leafblower,25.494743920434416,214,1,1,0.2202439692205818,0,0,goal_reached
267,66,fr_071353_q00217,green_and_pink_leafblower,green and pink leafblower,15.60407786538991,153,1,1,0.23587050161443293,0,0,goal_reached
268,66,fr_071353_q00076,green_clock,green clock,11.542952565060293,95,1,1,0.2239811897466322,0,0,goal_reached
269,67,fr_071353_q00198,green_and_pink_leafblower,green and pink leafblower,23.15608666913917,173,1,1,0.1696911650225468,0,0,goal_reached
270,67,fr_071353_q00115,green_and_pink_leafblower,green and pink leafblower,-13.430749504793972,670,0,0,0.4086260426264161,0,0,timeout
271,67,fr_071353_q00219,green_and_pink_leafblower,green and pink leafblower,-20.017748868647477,670,0,0,0.2911999350886941,0,0,timeout
272,67,fr_071353_q00070,green_clock,green clock,-64.46777770933934,460,0,0,2.0341828298705784,0,1,collision
273,68,fr_071353_q00138,green_and_pink_leafblower,green and pink leafblower,-18.98521493089384,670,0,0,0.31867378890318643,0,0,timeout
274,68,fr_071353_q00137,green_and_pink_leafblower,green and pink leafblower,-1845.5155629442522,670,0,0,2.411337731452676,0,0,timeout
275,68,fr_071353_q00148,green_and_pink_leafblower,green and pink leafblower,-1494.3859911557706,670,0,0,2.4169918249396085,0,0,timeout
276,68,fr_071353_q00133,green_and_pink_leafblower,green and pink leafblower,17.875048717044614,148,1,1,0.22906762797566232,0,0,goal_reached
277,69,fr_071353_q00215,green_and_pink_leafblower,green and pink leafblower,-20.977266157950563,670,0,0,0.15122734760836717,0,0,timeout
278,69,fr_071353_q00088,green_clock,green clock,-13.008999242475662,670,0,0,0.1757939134326322,0,0,timeout
279,69,fr_071353_q00153,green_and_pink_leafblower,green and pink leafblower,-16.608533160596185,670,0,0,0.2733269329128119,0,0,timeout
280,69,fr_071353_q00008,green_clock,green clock,10.47056604649627,75,1,1,0.1585200946874819,0,0,goal_reached
281,70,fr_071353_q00197,green_and_pink_leafblower,green and pink leafblower,20.95466114742624,219,1,1,0.40282675411985264,0,0,goal_reached
282,70,fr_071353_q00088,green_clock,green clock,-58.84142512512919,670,0,0,1.7919020393085205,0,1,collision
283,70,fr_071353_q00150,green_and_pink_leafblower,green and pink leafblower,23.921222801459088,238,1,1,0.4428713121484934,0,0,goal_reached
284,70,fr_071353_q00051,green_clock,green clock,24.20080712432104,195,1,1,0.3649422379683221,0,0,goal_reached
285,71,fr_071353_q00197,green_and_pink_leafblower,green and pink leafblower,20.57503801038674,218,1,1,0.44133032609695705,0,0,goal_reached
286,71,fr_071353_q00128,green_and_pink_leafblower,green and pink leafblower,-23.60931844515897,670,0,0,0.393626603396051,0,0,timeout
287,71,fr_071353_q00219,green_and_pink_leafblower,green and pink leafblower,-20.011982707961987,670,0,0,0.22216822093633135,0,0,timeout
288,71,fr_071353_q00070,green_clock,green clock,16.862324684479418,591,1,1,0.3806824174979853,0,0,goal_reached
289,72,fr_071353_q00199,green_and_pink_leafblower,green and pink leafblower,-47.38183471908351,24,0,0,2.221994230725979,0,1,collision
290,72,fr_071353_q00070,green_clock,green clock,-7.785765465049458,670,0,0,0.28048362347993344,0,0,timeout
291,72,fr_071353_q00137,green_and_pink_leafblower,green and pink leafblower,-2019.1114010769609,670,0,0,3.3539852143153825,0,0,timeout
292,72,fr_071353_q00125,green_and_pink_leafblower,green and pink leafblower,21.008326445964027,206,1,1,0.4426204583935836,0,0,goal_reached
293,73,fr_071353_q00026,green_clock,green clock,13.630748686343765,287,1,1,0.31458756639403546,0,0,goal_reached
294,73,fr_071353_q00008,green_clock,green clock,8.91712129810642,76,1,1,0.29793578949176447,0,0,goal_reached
295,73,fr_071353_q00021,green_clock,green clock,11.114909210438103,112,1,1,0.2754100937393442,0,0,goal_reached
296,73,fr_071353_q00174,green_and_pink_leafblower,green and pink leafblower,13.739110164273884,149,1,1,0.44342036584204275,0,0,goal_reached
297,74,fr_071353_q00076,green_clock,green clock,12.833731203473217,98,1,1,0.1117780348372949,0,0,goal_reached
298,74,fr_071353_q00197,green_and_pink_leafblower,green and pink leafblower,20.112721039122906,212,1,1,0.4587073535346602,0,0,goal_reached
299,74,fr_071353_q00110,green_and_pink_leafblower,green and pink leafblower,-21.083697947453956,670,0,0,1.2914491442425076,0,0,timeout
300,74,fr_071353_q00219,green_and_pink_leafblower,green and pink leafblower,-19.372581192926905,670,0,0,0.36206312819230513,0,0,timeout
